bheeshmudini,భీష్ముడిని
sathyasaayibaabaa,సత్యసాయిబాబా
khandinchadu,ఖండించాడు
mettinintini,మెట్టినింటిని
veeree,వీరీ
md,ఎండి
avantharalu,అవాంతరాలు
maheshla,మహేష్ల
naayakulloe,నాయకుల్లో
stratfordlo,స్ట్రాట్ఫోర్డ్లో
madinchina,మదించిన
daaripodavunaa,దారిపొడవునా
roudeelu,రౌడీలు
kommalu,కొమ్మలు
thrishuulamthoo,త్రిశూలంతో
maarshaals,మార్షల్స్
manasulaloe,మనసులలో
mudurani,ముదురని
janaganana,జనగణన
mokari,మోకరి
tippadaaniki,తిప్పడానికి
vantakaalatoe,వంటకాలతో
oqay,ఓకే
paatuvivaadaalanu,పాటువివాదాలను
thaedaa,తేడా
yela,ఏలా
herodhu,హేరోదు
pondhenu,పొందెను
chairmen,చైర్మెన్
kapital,కాపిటల్
nandarini,నందరిని
viktaree,విక్టరీ
bathakali,బతకాలి
vaadanukunte,వాడనుకుంటే
raetla,రేట్ల
satajayanti,శతజయంతి
matladindi,మాట్లాడింది
dongathanaalaku,దొంగతనాలు
kommanu,కొమ్మను
antham,అంతం
vasamai,వశమై
nishedinchaalani,నిషేధించాలని
teeseskovali,తీసేసుకోవాలి
kadaladaaniki,కదలడానికి
biological,బయోలాజికల్
nivaalilarpinchaaru,నివాళిలర్పించారు
garchina,గార్చిన
sahaara,సహారా
kalisicchina,కలిసిచ్చిన
naata,నాట
vastaayane,వస్తాయనే
shalalo,శాలలో
andunaa,అందునా
naukaree,నౌకరీ
chivatlu,చీవాట్లు
naaginiidu,నాగినీడు
bheeshmuni,భీష్ముని
varadhalanu,వరదలను
zelly,జెల్లీ
ekachchatramgaa,ఏకచ్ఛత్రంగా
anumatisthee,అనుమతిస్తే
ekkudaamani,ఎక్కుదామని
singapore,సింగపూర్
padhaveekaalaanni,పదవీకాలాన్ని
thiththulu,తిత్తులు
relrod,రైల్రోడ్
ramdi,రండి
dhooranhee,ధోరణే
ippimchadam,ఇప్పించడం
dhaampathyam,దాంపత్యం
ajeernam,అజీర్ణం
adhirohinchina,అధిరోహించిన
pondaelaa,పొందేలా
viiramgam,వీరంగం
sankshoebhamloe,సంక్షోభంలో
erparichindi,ఏర్పరిచింది
deepak,దీపక్
vaaradhiga,వారధిగా
yemen,యెమెన్
praeminchu,ప్రేమించు
oppinchaaru,ఒప్పించారు
zubeen,జుబీన్
iddariloo,ఇద్దరిలో
paninee,పనినీ
rookali,రోకలి
bandhinchi,బంధించి
nibhandanalu,నిభందనలు
saadhyamae,సాధ్యమే
grandhalayaanni,గ్రంథాలయాన్ని
prathyuthpathi,ప్రత్యుత్పత్తి
natyacharyulu,నాట్యాచార్యులు
aandhrulu,ఆంధ్రులు
goodalapie,గోడలపై
pujisthu,పూజిస్తూ
mahadeeva,మహదేవ
nwaais,నాయిస్
causes,కాసెస్
egirekarla,ఎగిరేకార్ల
ayyangaar,అయ్యంగార్
rallu,రాళ్ళూ
chimpanzee,చింపాంజీ
pampivesamani,పంపివేశామని
iraanii,ఇరానీ
maratrulu,మరత్రులు
qatar,ఖతార్
vadakamto,వాడకంతో
yuvatapai,యువతపై
bhaavaatmakam,భావాత్మకం
mukkalloo,ముక్కల్లో
pondhunu,పొందును
thrisulam,త్రిశూలం
wick,విక్
brief,బ్రీఫ్
chaekuurutumdani,చేకూరుతుందని
bhawanamu,భవనము
chesthunnadhi,చేస్తున్నది
reddy,రెడ్డి
khathaar,ఖతార్
teerdhanlo,తీర్థంలో
amari,అమరి
sisindri,సిసింద్రీ
mangalam,మంగళం
jeffrei,జెఫ్రీ
miit,మీట్
doosari,దూసరి
tadavannattu,తడవన్నట్టు
sagamgaa,సగంగా
kanchukotalantidani,కంచుకోటలాంటిదని
raghu,రఘు
hatamaarustaanu,హతమారుస్తాను
yuvatapie,యువతపై
garvakaaranham,గర్వకారణం
heking,హైకింగ్
rohinhee,రోహిణీ
vidhvamsula,విద్వాంసుల
bret,బ్రెట్
edaarini,ఎడారిని
anaaroogyamunu,అనారోగ్యమును
gaddaluga,గడ్డలుగా
nishta,నిష్ట
prajaadaranhanu,ప్రజాదరణను
roganiki,రోగానికి
sahib,సాహిబ్
kaarustunnaavu,కారుస్తున్నావు
jeesee,జేసే
kotireddy,కోటిరెడ్డి
yedhina,ఏదయినా
dhanyalanu,ధాన్యాలను
tavvagaa,తవ్వగా
algaria,అల్జీరియా
chekkutunnattu,చెక్కుతున్నట్టు
kotareddy,కోటిరెడ్డి
tarimi,తరిమి
prajalunnappudu,ప్రజలున్నప్పుడు
yajamanyala,యాజమాన్యాల
paibhaagaana,పైభాగాన
pondagaa,పొందగా
shaastravetthalaku,శాస్త్రవేత్తలకు
okkatai,ఒక్కటై
chinnavayasuloone,చిన్నవయసులోనే
vyasanalaku,వ్యసనాలకు
saantaa,శాంతా
gadachindi,గడచింది
vumte,ఉంటె
nadirevu,నడిరేవు
praanthamuloni,ప్రాంతములోని
bartov,బార్టోవ్
pagadaala,పగడాల
len,లీన్
parashu,పరశు
subharambhanne,శుభారంభాన్నే
pitamahulu,పితామహులు
kampaartumentulooni,కంపార్టుమెంటులోని
regadam,రేగడం
bhaavyam,భావ్యం
devegauda,దేవెగౌడ
nadungaattigaa,నడుంగాట్టిగా
pariganinchaledo,పరిగణించలేదో
samvrutha,సంవృత
labhyalu,లభ్యాలు
paadistunnaaru,పాడిస్తున్నారు
malayaala,మళయాళ
wicq,విక్
naetional,నేషనల్
mikseelo,మిక్సీలో
mitruraaliki,మిత్రురాలికి
neraaropana,నేరారోపణ
samchikalu,సంచికలు
chennuur,చెన్నూర్
vivaahaamaadina,వివాహామాడిన
soofi,సూఫీ
nabi,నబీ
alasipovadame,అలసిపోవడమే
annadana,అన్నదాన
chethabadi,చేతబడి
dhyaana,ధ్యాన
cherenduku,చేరేందుకు
sandhyavandanam,సంధ్యావందనం
tolagipoyaarani,తొలగిపోయారని
pipu,పైపు
pooland,పోలండ్
nyaayaanni,న్యాయాన్ని
intilooni,ఇంటిలోని
neethini,నీతిని
janaanni,జనాన్ని
edla,ఎడ్ల
rachinchinapudu,రచించినపుడు
kanada,కెనడా
ooru,ఊరు
chaeyimchukunna,చేయించుకున్న
charyalaku,చర్యలకు
bharathiloo,భారతిలో
vimaanayaanam,విమానయానం
kriyalu,క్రియల
mirapakaaya,మిరపకాయ
anthamu,అంతము
cherache,చెరచే
tattukuntaanu,తట్టుకుంటాను
cheesiri,చేసిరి
shuutter,షట్టర్
kaakpitku,కాక్పిట్కు
saakshyamgaa,సాక్ష్యంగా
cheyadamtho,చేయడంతో
praemikulu,ప్రేమికులు
tanalage,తనలాగే
svatantryodyamamlo,స్వాతంత్ర్యోద్యమంలో
galinchidam,గాలించిడం
edaariloo,ఎడారిలో
nadhii,నదీ
parisuddhangaa,పరిశుద్ధంగా
indonesian,ఇండోనేషియా
kashtapadatam,కష్టపడటం
deeshaalalooni,దేశాలలోని
pradaesamgaa,ప్రదేశంగా
pacchi,పచ్చి
gowtamudi,గౌతముడి
lokamulanu,లోకములను
kaasthunna,కాస్తున్న
ajnanam,అజ్ఞానం
kadilimchee,కదిలించే
priyaa,ప్రియా
kesavaki,కేశవకి
tophics,టాఫిక్స్
traktar,ట్రాక్టర్
raajayya,రాజయ్య
cheradam,చేరడం
prathibimbaalu,ప్రతిబింబాలు
ayurbedamu,ఆయుర్వేదము
narasaraavupeta,నరసరావుపేట
shirshikalaku,శీర్షికలకు
aishwaryaraayila,ఐశ్వర్యరాయిల
dayaakar,దయాకర్
quinance,క్వినాన్స్
vayasulone,వయసులోనే
pyramidla,పిరమిడ్ల
graamaalpai,గ్రామాలపై
jahaan,జహాన్
dheshaalaloni,దేశాలలోని
kadiliddamante,కదిలిద్దామంటే
sarihaddulanu,సరిహద్దులను
andarikii,అందరికీ
chepitee,చెపితే
chalamanee,చలామణీ
chattasabhalo,చట్టసభలో
last,లాస్ట్
tisuko,తీసుకో
kriyalanu,క్రియలను
malichina,మలచిన
aura,ఔరా
painaamamu,పరిణామము
angeekarinchaadani,అంగీకరించాడని
draavida,ద్రావిడ
tuluva,తుళువ
veelalo,వీలలో
sennagen,సెన్నాజెన్
samardhinchaaka,సమర్ధించాక
rtiz,ర్టీజ్
scriining,స్క్రీనింగ్
samathoulya,సమతౌల్య
prajaadaaranhanu,ప్రజాదరణను
rilayans,రిలయన్స్
phibravariloo,ఫిబ్రవరిలో
telchukovalasina,తేల్చుకోవలసిన
aajnaapinchaaru,ఆజ్ఞాపించారు
taramgaana,తరంగాన
baajeeraavu,బాజీరావు
venukati,వెనుకటి
vayasutoe,వయసుతో
kaakatiyulu,కాకతీయులు
bhaarateeyuraalainaanani,భారతీయురాలైనానని
sakhyata,సఖ్యత
cherokee,చెరోకీ
prasaaramlo,ప్రసారంలో
jeyunu,జేయును
helsinki,హెల్సింకీ
anubhavistunnav,అనుభవిస్తున్నావ్
viilhlhamdarikii,వీళ్ళందరికీ
vidyudaavesham,విద్యుదావేశం
grandhamaala,గ్రంథమాల
mallabandha,మల్లబంధ
ranjan,రంజాన్
beativen,బీటివెన్
kaalanugunanga,కాలానుగుణంగా
neetini,నీతిని
ghoram,ఘోరం
viilhlha,వీళ్ళ
nandali,నందలి
bandhinchaadu,బంధించాడు
oppinchalekapoyina,ఒప్పించలేకపోయిన
baapoo,బాపూ
thelisee,తెలిసీ
uttaraayanam,ఉత్తరాయణం
maavi,మావి
chaduvutunna,చదువుతున్న
aamanasuloni,ఆమనసులోని
cheyinchadaaniki,చేయించడానికి
matacharalu,మతాచారాలు
vattidi,వత్తిడి
carama,చరమ
thaamu,తాము
nadhipai,నదిపై
dvipalu,ద్వీపాలు
sankshaemaaniki,సంక్షేమానికి
ravana,రవాణ
bear,బీర్
huggingu,హగ్గింగు
layout,లేఅవుట్
prodakshan,ప్రొడక్షన్
appaginchavacchunani,అప్పగించవచ్చునని
maadyamaalalo,మాద్యమాలలో
kattabadina,కట్టబడిన
haibrid,హైబ్రిడ్
nalabhai,నలబై
akkadian,అక్కాడియన్
lonu,లోను
bayatapadinadu,బయటపడినాడు
dharam,ధరం
vaasudhev,వాసుదేవ్
koradaa,కొరడా
theera,తీర
vyakti,వ్యక్తీ
kongo,కాంగో
aranya,అరణ్య
anipinchindhi,అనిపించింది
medaloo,మేడలో
amaayakangaa,అమాయకంగా
vaddane,వద్దనే
vaadodugaa,వాదోడుగా
motorla,మోటర్ల
ranaramgamloonuu,రణరంగంలోనూ
suuryaganaalanu,సూర్యగణాలను
grandhamala,గ్రంథమాల
swastalamaina,స్వస్థలమైన
chaavalo,చావలో
saripedutanna,సరిపెడుతన్న
paraashara,పరాశర
chadavochule,చదవొచ్చులే
agnana,అజ్ఞాన
nilabadam,నిలబడం
vooting,వోటింగ్
aakraminchina,ఆక్రమించిన
kshetraallo,క్షేత్రాల్లో
torvaldnu,టోర్వాల్డ్ను
hetuvu,హేతువు
veerasyva,వీరశైవ
vaestunnaadu,వేస్తున్నాడు
kamyuni,కమ్యుని
vistuboyevaanni,విస్తుబోయేవాన్ని
koolcheyakapothe,కూల్చేయకపోతే
pedatharu,పెడతారు
lonavvaka,లోనవ్వక
saharan,సహారా
sisindree,సిసింద్రీ
akaademee,అకాడెమీ
aatmarakshana,ఆత్మరక్షణ
temchestaanu,తెంచేస్తాను
srastutam,స్రస్తుతం
sumatra,సుమత్రా
illu,యిల్లు
road,రోడ్
chaeritae,చేరితే
kulavruttulato,కులవృత్తులతో
vaethanamtho,వేతనంతో
ekkuvano,ఎక్కువనో
imu,ఈము
dayadi,దాయాది
boeyinapalli,బోయినపల్లి
bharadwaja,భరద్వాజ
sunkaragaarito,సుంకరగారితో
nalgondaku,నల్గొండకు
sastrachikitsa,శస్త్రచికిత్స
bhavitanu,భవితను
bhoomihaarlanu,భూమిహార్లను
cheppatam,చెప్పటం
tallitandrulakaina,తల్లితండ్రులకైనా
varthamana,వర్తమాన
tiraalalo,తీరాలలో
raghuvanshi,రఘువంషి
okkati,ఒక్కటి
evidangaa,ఈవిధంగా
kapitle,కాపిటల్
rapis,రాపిస్
barton,బర్టన్
unnaava,ఉన్నావ
hegdae,హెగ్డే
telisii,తెలిసీ
kaaloji,కాళోజి
marblehead,మార్బుల్హెడ్
mundhumata,ముందుమాట
yaajamaanyamloo,యాజమాన్యంలో
amalulokivastundi,అమలులోకివస్తుంది
vaerlu,వేర్లు
madrasuloni,మద్రాసులోని
jampaala,జంపాల
aerpadatam,ఏర్పడటం
ippinchi,ఇప్పించి
nadipai,నదిపై
pendalam,పెండలం
vennatinna,వెన్నతిన్న
ramanusa,రామానుస
pondhaelaa,పొందేలా
raegae,రేగే
gaalaatho,గాలాతో
gruhanirmaanamunu,గృహనిర్మాణమును
kendrikarinchalsi,కేంద్రీకరించాల్సి
adupulooki,అదుపులోకి
ghanatanu,ఘనతను
punashcharanha,పునశ్చరణ
ratelu,రేట్లు
testuloo,టెస్టులో
influengers,ఇన్ఫ్లుఎంజర్స్
phoor,ఫ్లోర్
masambuna,మాసంబున
caryala,చర్యల
neenavvu,నీనవ్వు
adikyata,ఆధిక్యత
dhoolipaala,ధూళిపాళ
padutunnarayana,పడుతున్నారాయన
contractu,కాంట్రాక్టు
kaligiunnadi,కలిగివున్నది
andajesukuntu,అందజేసుకుంటూ
raudii,రౌడీ
deesha,దేశ
ayithee,అయితే
ashram,ఆశ్రమం
cherataaniki,చేరటానికి
aahaaramloo,ఆహారంలో
penam,పెనం
avataramaina,అవతారమైన
voting,వోటింగ్
timbalier,టింబేలియర్
pampadamee,పంపడమే
thuragaa,తురగా
chalaamani,చలామణీ
prasaadistundi,ప్రసాదిస్తుంది
fostulanu,ఫోస్టులను
yaajamaanya,యాజమాన్య
bharatiiyulanu,భారతీయులను
spandinchatam,స్పందించటం
khasim,ఖాసిం
age,ఏజ్
cheeyadamtoo,చేయడంతో
kaavyaalegaaka,కావ్యాలేగాక
kenadaloni,కెనడాలోని
jebulu,జేబులు
vulvarainnu,వుల్వరైన్ను
chinnachinna,చిన్నచిన్న
railrod,రైల్రోడ్
aalgeria,అల్జీరియా
sakramamugaa,సక్రమముగా
jampala,జంపాల
gaayatri,గాయత్రి
neeruntundaa,నీరుంటుందా
cheyunapudu,చేయునపుడు
kaliginnappudu,కలిగినప్పుడు
veerangam,వీరంగం
vargikarana,వర్గీకరణ
chachhaadu,చచ్చాడు
garutmantudu,గరుత్మంతుడు
dadadada,దడదడ
chedhalu,చెదలు
maargadarsakamto,మార్గదర్శకంతో
kottavo,కొత్తవో
thaanaa,తానా
nadiga,నదిగా
bashan,బాషన్
sunny,సన్ని
laenanduku,లేనందుకు
kattesi,కట్టేసి
kannada,కన్నడ
abhimaanulapai,అభిమానులపై
graammaar,గ్రామర్
maharoudra,మహారౌద్ర
eeloogaanea,ఈలోగానే
gasti,గస్తీ
kudukunnadhe,కూడుకున్నదే
samardhavanthamgaa,సమర్థవంతంగా
vaadakamloeki,వాడకంలోకి
mrugashira,మృగశిర
rukmini,రుక్మిణీ
dweepaalu,ద్వీపాలు
cheppakundaa,చెప్పకుండా
awaards,అవార్డ్స్
vidi,విది
saekarinchadaaniki,సేకరించడానికి
kanipimchavu,కనిపించవు
naeshanal,నేషనల్
angeekarinchadam,అంగీకరించడం
prishuddhamgaa,పరిశుద్ధంగా
kesaram,కేసారం
churna,చూర్ణ
anthalo,అంతలో
sanni,సన్ని
aadhikyata,ఆధిక్యత
saagaaru,సాగారు
mehata,మెహతా
bamdhu,బంధు
mudeyadam,ముడేయడం
maggu,మగ్గు
percian,పర్షియన్
cleanerlaki,క్లీనర్లకి
eerooje,ఈరోజే
dharake,ధరకే
glucose,గ్లూకోజ్
praveenyam,ప్రవీణ్యం
nauutical,నాటికల్
nibandhanalatoo,నిబంధనలతో
bem,బీమ్
tempoo,టెంపో
sabdavegaanni,శబ్దవేగాన్ని
drukkoonhaalu,దృక్కోణాలు
kannadamlo,కన్నడంలో
durupayogaala,దురుపయోగాల
kaavalayuno,కావలయునో
aaropanalatone,ఆరోపణలతోనే
tirigedaanni,తిరిగేదాన్ని
nyaayaaniki,న్యాయానికి
kolamanalu,కొలమానాలు
sajiivamgaa,సజీవంగా
ekkedekkada,ఎక్కెడెక్కడ
bhaaratamlove,భారతంలోవే
nirviiryam,నిర్వీర్యం
minchakudadani,మించకూడదని
poneeyadamtho,పోనీయడంతో
dharmatmulalo,ధర్మాత్ములలో
adukkuntu,అడుక్కుంటూ
caliper,కాలిపర్
perlani,పేర్లని
yathatatha,యథాతథ
ayurvedamlo,ఆయుర్వేదంలో
pattanhamaina,పట్టణమైన
sannivesamuu,సన్నివేశమూ
godavundi,గొడవుంది
saavakaasam,సావకాశం
shathakamlo,శతకంలో
charlapalliki,చర్లపల్లికి
republican,రిపబ్లికన్
saasanasabhaku,శాసనసభకు
kulchi,కూల్చి
pulchagaa,పల్చగా
nirmimpabadina,నిర్మింపబడిన
yuddham,యుధ్దం
carrol,కారల్
thrisuulam,త్రిశూలం
sumathra,సుమత్రా
mayuura,మయూర
contract,కాంట్రాక్టు
changnu,చాంగ్ను
godalapai,గోడలపై
taduputunna,తడుపుతున్న
tirumali,తిరుమలి
varninchadaaniki,వర్ణించడానికి
rakshinchina,రక్షించిన
uttamudu,ఉత్తముడు
tayaaridaaru,తయారీదారు
uddesamemitannadi,ఉద్దేశమేమిటన్నది
vahimchaali,వహించాలి
han,హన్
aayurvedamu,ఆయుర్వేదము
mahadeva,మహాదేవ
upanishath,ఉపనిషత్
prayaanhikula,ప్రయాణికుల
chendadam,చెందడం
yuvathapai,యువతపై
kadhanaalanu,కథనాలను
uthkanta,ఉత్కంఠ
challaadu,చల్లాడు
samchaaram,సంచారం
bhavanamlone,భవనంలోనే
polaalu,పొలాలు
counselor,కౌన్సిలర్
siroesis,సిర్రోసిస్
natisthoo,నటిస్తూ
vanne,వన్నె
yevidhamaina,ఏవిధమైన
nelakolpudamantu,నెలకొల్పుదామంటూ
nirvignamga,నిర్విఘ్నంగా
edurkolekapoyayani,ఎదుర్కోలేకపోయాయని
anthavarakoo,అంతవరకూ
nibandhanala,నిబంధనల
rahasyamaina,రహస్యమైన
kutratoo,కుట్రతో
bandeelavutunnaaru,బందీలవుతున్నారు
parigettinchaadu,పరిగెత్తించాడు
dachaledannadu,దాచలేదన్నాడు
premikulaku,ప్రేమికులకు
moogabonunna,మూగబోనున్న
suphi,సూఫీ
ranjaan,రంజాన్
pakutondani,పాకుతోందని
sikshanhaloe,శిక్షణలో
jalaala,జలాల
yang,యాంగ్
mrhugashira,మృగశిర
saagadani,సాగదని
laghuvuu,లఘువూ
varadalaku,వరదలకు
dakkiteniluvu,దక్కితేనిలువు
tokkipattenduku,తొక్కిపట్టేందుకు
samskaaravantudai,సంస్కారవంతుడై
leenamayyevaru,లీనమయ్యేవారు
guchavo,గుచ్చావో
kendrame,కేంద్రమే
podutuu,పొడుతూ
sakhyathatho,సఖ్యతతో
bhaagamthoo,భాగంతో
daggarloo,దగ్గర్లో
pottalu,పొట్టలు
vaivaswathudu,వైవస్వతుడు
chinnadynaa,చిన్నదైనా
lakshmeepadmaavati,లక్ష్మీపద్మావతి
chinnadainaa,చిన్నదైనా
chekuurutundani,చేకూరుతుందని
gram,గ్రామ్
lokeshu,లోకేషు
kolandi,కొలంది
evarina,ఎవరైన
thaedaatho,తేడాతో
samakurchenduku,సమకూర్చేందుకు
taraalugaa,తరాలుగా
yentho,యెంతో
adam,ఆడమ్
rooganiki,రోగానికి
nirdhaarinchukuntundi,నిర్ధారించుకుంటుంది
rajyamunaku,రాజ్యమునకు
paeta,పేట
deshaaniki,దేశానికి
parasu,పరశు
rajyanni,రాజ్యాన్ని
krude,క్రూడ్
reddito,రెడ్డితో
gaandhii,గాందీ
nilvaleka,నిల్వలేక
thar,థార్
amara,అమర
manduthoo,మందుతో
lime,లైమ్
digavesukuni,దిగవేసుకుని
paerchavacchu,పేర్చవచ్చు
tayaaridaarula,తయారీదారుల
vadhali,వదలి
chimpanje,చింపాంజీ
darake,ధరకే
tanuvu,తనువు
vaivasvathudu,వైవస్వతుడు
koorikalu,కోరికలు
disaga,దిశగా
vimukthini,విముక్తిని
samavesalannintini,సమావేశాలన్నింటిని
maadhavudu,మాధవుడు
sekarinchenduku,సేకరించేందుకు
tweaked,ట్వీక్డ్
sghaana,అజ్ఞాన
preminchu,ప్రేమించు
taamara,తామర
nakuteliyakundane,నాకుతెలియకుండానే
kolunu,కొలును
tanni,తన్ని
nuuthi,నూతి
cheroqe,చెరోకీ
prajektullo,ప్రాజెక్టుల్లో
vaivasvatam,వైవస్వతం
kondalla,కొండల్లా
maatammalu,మాతమ్మలు
madhyagala,మధ్యగల
writers,రైటర్స్
telcharu,తేల్చారు
sandinchina,సంధించిన
jaateeyoodyamamloo,జాతీయోద్యమంలో
madraasulooni,మద్రాసులోని
hariharmahal,హరిహరమహల్
paramavutaayi,పరమవుతాయి
ashistunnaamu,ఆశిస్తున్నాము
eedchina,ఈడ్చిన
anka,అంక
jera,జేర
nyaayangaa,న్యాయంగా
samudayamu,సముదాయము
prayanikula,ప్రయాణికుల
panicheesukunnaaru,పనిచేసుకున్నారు
ruudi,రూడి
koolchi,కూల్చి
paahi,పాహి
neerandistaama,నీరందిస్తామ
lizoning,లైజానింగ్
praathamika,ప్రాథమిక
stores,స్టోర్స్
theevadamthoo,తేవడంతో
digagaaney,దిగగానే
mudrinchabade,ముద్రించబడే
sandhanam,సంధానం
aparaalu,అపరాలు
niroodhinchi,నిరోధించి
praantmulooni,ప్రాంతములోని
teliyajeyaneeyakundaa,తెలియజేయనీయకుండా
skaen,స్కాన్
thippani,తిప్పని
nimaghnamaindi,నిమఘ్నమైంది
drouught,డ్రాట్
dummunu,దుమ్మును
matladutharatla,మాట్లాడుతారట్లా
scorunu,స్కోరును
sankshoebhaalanu,సంక్షోభాలను
aranyalalo,అరణ్యాలలో
nirvachincharu,నిర్వచించారు
cheppaadu,చెప్పాడు
kaadhal,కాదల్
raanuraanu,రానురాను
populaar,పాపులర్
digayvaru,దిగేవారు
veeragarjana,వీరగర్జన
tegipoyetatlundi,తెగిపోయేటట్లుంది
vitthana,విత్తన
halloween,హాలోవీన్
thaagudu,తాగుడు
kalyan,కల్యాణ్
adedo,అదేదో
yatnaalalo,యత్నాలలో
nateenarlu,నటీనర్లు
suuryaprakaasamu,సూర్యప్రకాశము
karuvandi,కరువండి
kanapadakapovadamvalana,కనపడకపోవడంవలన
edagochannaru,ఎదగొచ్చన్నారు
mahaajan,మహాజన్
kattaesina,కట్టేసిన
poland,పోలండ్
humdaagaa,హుందాగా
chaya,ఛాయా
raillo,రైల్లో
ganguly,గంగూలీయే
frameworkto,ఫ్రేమ్వర్క్తో
rupanlone,రూపంలోనో
magasisuvu,మగశిశువు
vishadham,విశదం
palee,పాళీ
viramanhaku,విరమణకు
yakayyapai,యాకయ్యపై
gramar,గ్రామర్
yenthoo,యెంతో
chustamantune,చూస్తామంటూనే
ippimchi,ఇప్పించి
mammu,మమ్ము
gramalapai,గ్రామాలపై
parasree,పరశ్రీ
laibya,లిబియా
noppentani,నొప్పేంటని
prathamikamaina,ప్రాథమికమైన
paaschaatyadrushtitho,పాశ్చాత్యదృష్టితో
sandadichestunna,సందడిచేస్తున్న
vaadakamthoo,వాడకంతో
sodari,సోదరి
atmakuru,ఆత్మకూరు
inkevvariki,ఇంకెవ్వరికీ
veetthalu,వేత్తలు
devadaayasaakhaamaathyulu,దేవదాయశాఖామాత్యులు
busi,బిజీ
paadu,పాడు
ela,ఏలా
nirodhinche,నిరోధించే
alayamloki,ఆలయంలోకి
apudu,అపుడు
asalke,అసల్కే
visadamgaa,విశదంగా
andarikee,అందరికీ
puruguloste,పురుగులొస్తే
gandharvaraju,గంధర్వరాజు
munula,మునుల
raallanu,రాళ్ళను
attavaarintiki,అత్తవారింటికి
bavyam,భావ్యం
sainikudu,సైనికుడి
taanu,తాను
natti,నట్టి
nirghaantapooyina,నిర్ఘాంతపోయిన
kurchina,కూర్చినా
drought,డ్రాట్
bali,బలి
gret,గ్రేట్
samudaayam,సముదాయం
siddhaamtaaniki,సిద్ధాంతానికి
noomula,నోముల
saibabanu,సాయిబాబాను
vishapoorithamaina,విషపూరితమైన
bhaaratheeyulanu,భారతీయులను
rowdii,రౌడీ
prajasyaamyaanni,ప్రజాస్యామ్యాన్ని
nalabai,నలబై
reddii,రెడ్డీ
kwilambo,క్విలంబో
nachhindani,నచ్చిందని
antantee,ఏంటంటే
raadhaa,రాదా
anakana,అనకన
aadukundannaru,ఆడుకుందన్నారు
kathinangaa,కఠినంగా
roodi,రూడి
veelaithee,వీలైతే
mantunnada,మంటున్నాడ
saphaari,సఫారి
saastraalalo,శాస్త్రాలలో
oktober,అక్టోబర్
sarihaaddulanu,సరిహద్దులను
paerlae,పేర్లే
recognisation,రికగ్నైజేషన్
santanamlo,సంతానంలో
chadhuvuthunnappudu,చదువుతున్నప్పుడు
and,ఆండ్
ontarigaa,ఒంటరిగా
prodhbalanto,ప్రోద్బలంతో
sekaristonnatlu,సేకరిస్తోన్నట్లు
gadulaki,గదులకి
aakseekaranigaa,ఆక్సీకరణిగా
a,ఎ
saagistuunae,సాగిస్తూనే
gunavatiki,గుణవతికి
alaghuvratudi,అలఘువ్రతుడి
saarthakamgaa,సార్థకంగా
nijeria,నైజీరియా
vasantamlo,వసంతంలో
cathalic,కాథలిక్
aasistunnavaarunna,ఆశిస్తున్నవారున్న
kaavuuri,కావూరి
vishishtamayinadi,విశిష్టమయినది
vikreethalu,విక్రేతలు
nijaswaroopaalanu,నిజస్వరూపాలను
fillipov,ఫిల్లిపోవ్
aadhyaatmikaanikii,ఆధ్యాత్మికానికీ
skeenlanu,స్కీన్లను
mosukeltunnam,మోసుకెళ్తున్నాం
ponloni,పోన్లోని
prayaanhikulathoo,ప్రయాణికులతో
penki,పెంకి
abaddhamu,అబద్ధము
aamayaka,ఆమాయక
nallakubherulu,నల్లకుభేరులు
comfusing,కంఫ్యూజింగ్
muthaka,ముతక
merugucheyatamlo,మెరుగుచేయటంలో
khara,ఖర
digutunna,దిగుతున్న
united,యునైటెడ్
mundumaata,ముందుమాట
asrayinchi,ఆశ్రయించి
sirshikalu,శీర్షికలు
samakurcharu,సమకూర్చారు
aaharampai,ఆహారంపై
sampoornamaipoyindi,సంపూర్ణమైపోయింది
visurutuu,విసురుతూ
suprajaa,సుప్రజా
cheppaadani,చెప్పాడని
cheesukonu,చేసుకొను
meeta,మీట
shurpanakha,శూర్పణఖ
vikrayinchaarantuu,విక్రయించారంటూ
minchindhi,మించింది
padaviikaalam,పదవీకాలం
reddithoo,రెడ్డితో
sudikar,సుదీకర్
intisthalaalaku,ఇంటిస్థలాలకు
fura,ఫ్యూరా
telisi,తెలిసీ
skaatlaamd,స్కాట్లాండ్
kaaranamo,కారణమో
yaantrikamgaa,యాంత్రికంగా
taamandinchina,తామందించిన
tikkalevalsinde,తిక్కలేవాల్సిందే
sambandhamaina,సంబంధమైన
pette,పెట్టె
drushtiloonchi,దృష్టిలోంచి
mahi,మహి
daenini,దేనిని
svargamloo,స్వర్గంలో
potunnaadu,పోతున్నాడు
vayasuku,వయసుకు
dheshaalaloo,దేశాలలో
is,ఈస్
viyogam,వియోగం
granthalayalu,గ్రంథాలయాలు
varadhi,వారధి
vyaktulani,వ్యక్తులని
gouthamuniki,గౌతమునికి
auraa,ఔరా
level,లెవల్
sankhavaram,శంఖవరం
praadhamikamaina,ప్రాథమికమైన
kenyaa,కెన్యా
nichchenu,నిచ్చెను
nilichina,నిలిచిన
entha,ఎంత
thyaagabuddhitho,త్యాగబుద్ధితో
baadhyatala,బాధ్యతల
teesukuraavadamtone,తీసుకురావడంతోనే
